lowlevel.silence_rate.stdev,lowlevel.spectral_contrast_valleys.mean.0,replay_gain,lowlevel.spectral_contrast_valleys.stdev.2,lowlevel.spectral_contrast_valleys.stdev.3,lowlevel.spectral_contrast_valleys.stdev.4,lowlevel.spectral_contrast_valleys.stdev.5,lowlevel.spectral_flux.mean,lowlevel.gfcc.mean.0,lowlevel.spectral_rms.mean,class
0.36335018277168274,-6.268723,-8.708345,0.5441597,0.39530012,0.32324862,0.15791732,0.004501712042838335,5.831594,0.004501712042838335,bafoground
0.3955864906311035,-6.5301356,-2.9674187,1.0630933,1.0500915,1.1918771,1.2877357,0.0016122878296300769,-144.14166,0.0016122878296300769,bafoground
0.07591770589351654,-5.430433,-7.2515717,0.51483214,0.382413,0.36046773,0.28051746,0.004709087312221527,13.650955,0.004709087312221527,bafoground
0.49770671129226685,-5.615718,-9.594603,1.1104318,1.2067765,1.2889918,1.285741,0.004547980614006519,-102.89654,0.004547980614006519,bafoground
0.21644236147403717,-5.750393,8.699974,0.68870103,0.4398164,0.39905655,0.28336355,0.0017770996782928705,-247.96266,0.0017770996782928705,bafoground
0.0,-4.654547,-1.6042957,0.32992327,0.26295057,0.312295,0.31675538,0.0049614207819104195,-104.56242,0.0049614207819104195,bafoground
0.4703698456287384,-5.4762983,4.1000977,0.77513397,0.65184295,0.55480033,0.55361986,0.0022895284928381443,-209.78378,0.0022895284928381443,bafoground
0.4021579623222351,-4.900478,-5.8432198,0.7165977,0.59820336,0.4588997,0.45841157,0.0039490750059485435,-43.98222,0.0039490750059485435,bafoground
0.0,-3.7247255,-3.4270554,0.9172551,0.42934358,0.28582686,0.3386655,0.008275298401713371,-38.93304,0.008275298401713371,bafoground
0.11951017379760742,-7.1982145,9.22604,0.8344619,0.963235,0.9134438,0.6128458,0.000512649945449084,-341.4986,0.000512649945449084,bafoground
