0,0.000874149,0.000874149,13.501888,-334.88388,-6.656324,1.0914198,0.9172588,0.80139333,-0.751030503,0.335531739
0.297968686,0.001192527,0.001192527,21.857212,-295.7413,-7.927261,0.90117496,0.90053743,0.97732484,-0.670239077,-0.277823578
0.42744866,0.001567664,0.001567664,3.9447632,-131.74529,-6.5739326,1.5088902,1.4171288,1.2774174,0.338829349,0.063478978
0.381029099,0.000636407,0.000636407,7.5411987,-314.76807,-10.506568,0.5732402,0.6087796,0.8748905,0.299258038,-0.216817807
0,0.000384416,0.000384416,15.685215,-242.74536,-7.6603475,1.0211397,1.0275725,1.0548424,-0.264633141,-0.259686727
0.086384274,0.000760082,0.000760082,11.023823,-207.70694,-6.469903,1.3219634,1.2312268,1.1999307,-0.03215169,-0.149216818
0.372114748,0.00121335,0.00121335,3.7022285,-142.79337,-7.6489754,1.4536908,1.4019798,1.2889777,0.413025556,0.201978566
0.291807711,0.000818286,0.000818286,0.59944916,-263.5728,-8.268063,1.2229254,1.150949,1.2923284,0.239901072,0.384995878
0.369255543,0.001402022,0.001402022,9.134014,-156.76277,-6.0940475,1.130562,1.0539201,1.0404932,0.26793075,-0.169002473
0,0.000678714,0.000678714,10.181953,-183.12926,-7.395285,1.1430993,0.9986182,1.0593523,-0.106347898,0.211871393
0.386531502,0.001139781,0.001139781,-1.4321423,-293.69485,-7.1630993,1.6026362,1.5317092,1.518243,0.192085738,-0.770816158
0.215601116,0.000514916,0.000514916,7.0629997,-283.29163,-7.900725,1.1805457,1.168167,1.1900672,-0.286067601,0.200329761
0,0.000342482,0.000342482,17.105507,-262.76633,-7.641087,1.2840236,1.244459,1.1848845,-0.299258038,-0.004122012
0.12215554,0.006724183,0.006724183,-4.228876,-382.65906,-5.709815,0.97729534,0.99537414,0.9246631,-0.056883759,-0.808738664
0,0.001018226,0.001018226,8.880348,-84.71091,-7.0764217,1.1875306,1.142069,1.0993813,0.384995878,0.121187139
0.122155435,0.000516113,0.000516113,21.27464,-359.23663,-8.042152,0.90432376,0.8339326,1.0123899,-0.627370157,0.983511954
0,0.001019097,0.001019097,13.181812,-284.6736,-6.212211,1.1117975,0.94392604,0.7744867,-0.426215993,-0.045342127
0.061429132,0.000519835,0.000519835,18.76707,-284.56937,-7.1119714,1.0664797,0.9886573,0.9335247,-0.800494641,0.360263809
0.122383729,0.000223129,0.000223129,13.098248,-328.81427,-8.49494,0.8380253,0.84931254,0.90678865,-0.747732894,0.929101401
0,1.00136E-05,1.00136E-05,37.987705,-788.8778,-15.438041,0.42343548,0.8193198,1.3539472,-0.934047815,0.691673537
0.086708419,0.000618816,0.000618816,10.620026,-238.38553,-6.764592,1.2047081,1.1981847,1.1860232,0.251442704,-0.347073372
0,0.000367084,0.000367084,16.854656,-274.80862,-7.1880407,1.0399606,1.0132506,0.95912695,0.35366859,0.137675185
0,0.001251873,0.001251873,10.367153,-148.23978,-6.134726,1.1583086,1.0901222,1.0584575,0.218466612,0.073371805
0.461173683,0.006725522,0.006725522,-14.669895,-132.02846,-9.43671,1.3833011,1.5114492,1.7144779,0.981863149,-0.505358615
0.3079153,0.001236602,0.001236602,7.132313,-161.58557,-6.252108,1.1454604,1.067888,1.0335984,0.272877164,0.215169002
0,0.000608777,0.000608777,10.261562,-175.17459,-7.0189166,0.6624474,0.6636354,0.6393669,-0.079967024,0.083264633
0.215601116,0.000484908,0.000484908,6.035282,-339.69675,-8.320323,1.09673,1.0605342,1.2257246,-0.373454246,0.398186315
0.493006676,0.001974791,0.001974791,10.655693,-410.1717,-6.2924232,1.0018606,1.1620454,0.84229976,-0.520197857,-0.282769992
0,9.27956E-05,9.27956E-05,36.698208,-500.23938,-8.846884,0.7173404,0.6067224,0.5997233,-0.985160758,0.469084913
0.171420068,0.00034918,0.00034918,23.919178,-509.37537,-8.5558605,0.89905995,0.63111174,0.66725844,-0.345424567,-0.073371805
0.484831691,0.002189155,0.002189155,-7.309496,-155.28468,-6.292684,1.5333903,1.4459543,1.4365993,0.536685903,-0.414674361
0.499943942,0.001789606,0.001789606,-3.5382328,-181.72346,-7.672468,1.5637469,1.4863356,1.6804851,0.518549052,-0.856553998
0,0.000209999,0.000209999,15.355503,-283.62775,-8.018936,0.9794442,1.0228646,1.0532283,-0.42126958,0.917559769
0.122383729,0.000252637,0.000252637,7.819271,-361.71835,-8.970282,0.8210706,0.7503227,0.90330744,-0.541632317,0.937345425
0.41906929,0.003131899,0.003131899,6.464531,-213.73398,-6.058778,1.0981755,0.9940327,0.9338614,-0.111294312,-0.025556472
0,0.000265291,0.000265291,9.869751,-308.4436,-8.106973,1.1893344,1.1632301,1.1535832,-0.58944765,0.968672712
0.287479907,0.00074139,0.00074139,0.2551403,-295.91287,-8.658645,1.0557382,1.0574355,1.1823244,0.44270404,0.167353669
0,0.000346038,0.000346038,9.134205,-259.72186,-7.72229,0.87535435,0.8819755,0.89848816,-0.574608409,0.864798021
0,7.90716E-05,7.90716E-05,24.119751,-486.13367,-10.985779,1.624535,1.810952,1.5805984,-0.843363561,-0.09645507
0.12215554,0.00579617,0.00579617,-7.8885975,83.772224,-5.4904904,1.2283283,1.1356589,1.2436427,0.988458368,-0.991755977
0.17017585,0.01629227,0.01629227,-13.740683,-128.40926,-7.04819,1.5672253,1.3620855,1.0830023,0.95713108,-0.975267931
0,0.000571182,0.000571182,13.908905,-319.92075,-6.6690316,1.2756096,1.1318297,1.1020728,-0.63231657,0.393239901
0,0.001060983,0.001060983,6.746723,-90.672165,-7.017573,1.1086752,1.0954412,1.1973069,0.752679308,-0.760923331
0,0.000146753,0.000146753,21.058971,-347.07626,-8.798504,1.1491894,1.1668018,1.3080678,-0.5713108,0.269579555
0.181462973,0.000599924,0.000599924,5.647587,-269.29742,-8.244891,1.0608284,1.1137718,1.1628218,-0.197032152,0.835119538
0,8.1397E-05,8.1397E-05,29.32302,-533.94574,-10.556729,0.818699,0.776625,0.70726323,-0.3569662,0.259686727
0,0.000433696,0.000433696,6.5490913,-273.77768,-8.499148,0.9203326,1.0350993,0.9766036,-0.18219291,0.708161583
0.136310592,0.003733776,0.003733776,-2.6050758,-6.7825484,-5.051529,1.2371991,1.2008085,1.1967635,0.864798021,-0.704863974
0,0.000298983,0.000298983,19.856419,-377.5597,-7.237034,1.1060996,0.9373426,0.93686116,-0.887881286,0.759274526
0.086384274,0.000697541,0.000697541,11.151344,-212.70311,-6.6180463,1.3209069,1.2442544,1.2113695,0.000824,-0.144270404
0.436173201,0.001513079,0.001513079,-3.0642967,-189.47,-6.9620185,1.4513865,1.3767444,1.3560544,0.295960429,0.177246496
0,0.000348956,0.000348956,19.271744,-351.73593,-7.1574025,0.90734684,0.79021376,0.80523753,-0.897774114,0.599340478
0,0.000361118,0.000361118,3.1950493,-281.71088,-8.115887,0.9109689,0.7883978,0.8732483,-0.490519373,0.991755977
0,0.000293776,0.000293776,29.64619,-397.59094,-8.23905,0.9183881,0.82363105,0.81094635,-0.848309975,0.734542457
0,0.001360549,0.001360549,11.520107,-287.7007,-5.7713013,1.0159432,0.89759946,0.8541818,-0.52514427,-0.07502061
0.488357723,0.002218742,0.002218742,-7.448641,-249.23776,-6.590865,1.9844162,1.5938256,1.3597357,0.843363561,-0.409727947
0.215601116,0.00055003,0.00055003,2.1629372,-265.89758,-8.135874,1.2329626,1.1765746,1.2375227,0.234954658,0.31079967
0.160660848,0.01284405,0.01284405,-14.752066,94.787544,-5.719225,1.715363,1.6242254,1.6882193,0.993404782,-0.955482275
0,0.000570599,0.000570599,13.345299,-187.42345,-7.424255,0.6591324,0.61321765,0.62495095,-0.228359439,0.620774938
0,4.47999E-05,4.47999E-05,47.712933,-575.5746,-10.4658375,0.5991207,0.49322605,0.541295,-0.988458368,0.934047815
0,0.000164809,0.000164809,13.511093,-354.59082,-8.780943,0.95447606,1.0283128,1.0071192,-0.187139324,0.449299258
0,0.000385563,0.000385563,11.898888,-223.70439,-7.909101,0.99890554,1.0042031,1.0761504,-0.50370981,0.693322341
0.36933127,0.001206928,0.001206928,-1.1207104,-193.4209,-6.5709534,1.4461687,1.3273684,1.325993,0.122835944,-0.810387469
0.499296755,0.001761095,0.001761095,-2.4257088,-86.729515,-6.198538,1.2523434,1.2647173,1.3454766,0.723000824,-0.942291838
0,0.000847693,0.000847693,9.299953,-204.44817,-7.061683,1.1898383,1.1574167,1.0259688,0.028854081,-0.281121187
0.296968639,0.000838986,0.000838986,13.556511,-249.36436,-7.3641505,1.1261746,1.0274161,1.0983137,0.056883759,-0.541632317
0,0.000435836,0.000435836,7.4365845,-274.68185,-7.826113,1.2928185,1.3630029,1.2792884,-0.279472383,0.629018961
0.419069469,0.001623753,0.001623753,7.208187,-145.7999,-6.2764697,1.2751989,1.1837627,1.0768791,0.157460841,-0.48227535
0.493006617,0.002176343,0.002176343,-4.6191196,-145.02625,-7.8986893,1.3776634,1.2999396,1.4274074,0.424567189,-0.698268755
0.48691529,0.001674883,0.001674883,3.3363838,-133.35457,-6.3813677,1.2534573,1.2091757,1.0642426,0.287716406,-0.638911789
0.287479907,0.000769529,0.000769529,0.24900627,-288.193,-8.532046,1.0171534,1.0460957,1.1741496,-0.231657049,-0.152514427
0.12215554,0.005762758,0.005762758,-2.9363632,24.58021,-4.3043203,1.2435688,1.2209833,1.2398573,0.787304204,-0.907666941
0.499483228,0.001806335,0.001806335,3.1201935,-124.77098,-6.0325503,1.3006516,1.2321472,1.1114007,0.513602638,-0.343775763
0.414041549,0.001455268,0.001455268,14.083672,-246.21217,-6.5804667,1.1980604,1.0244783,0.96137124,-0.305853256,0.46084089
0.12215554,0.004674574,0.004674574,-3.5852585,-238.91138,-6.297866,1.1385804,0.85187954,0.75921714,0.48227535,0.149216818
0.387655497,0.001365045,0.001365045,0.9466591,-144.55586,-6.9255342,1.3211448,1.3141367,1.2989297,0.530090684,-0.31079967
0.105993293,0.001058346,0.001058346,12.064671,-214.81631,-6.183574,1.0986515,1.0454118,0.9810956,-0.167353669,-0.337180544
0,0.000370532,0.000370532,3.2622185,-280.03867,-7.988935,0.8634258,0.8368608,0.8802062,-0.413025556,0.802143446
0.19982551,0.001028251,0.001028251,7.496334,-200.59769,-6.572429,1.1464778,1.0388595,0.97796875,0.017312448,-0.094806265
0,0.00014794,0.00014794,32.737804,-451.3178,-8.6518545,0.8401681,0.7370464,0.7662019,-0.955482275,0.91426216
0,6.48725E-05,6.48725E-05,36.86645,-573.12787,-10.414697,0.9205463,0.7312267,0.722343,-0.810387469,-0.112943116
0.419070065,0.001157556,0.001157556,3.2273445,-523.14435,-7.9696007,2.0034673,1.4027742,1.2891942,-0.544929926,-0.558120363
0,5.83858E-05,5.83858E-05,23.12423,-571.52466,-10.582979,1.2875687,0.9287479,0.82737195,-0.909315746,0.282769992
0,0.00011575,0.00011575,35.145634,-490.70853,-9.148561,0.72912204,0.69019115,0.7232479,-0.877988458,0.851607585
0.303006828,0.000849725,0.000849725,0.20446968,-258.80557,-8.217399,1.0502514,1.0173967,1.1390315,-0.007419621,0.572959604
0,0.000265512,0.000265512,17.516537,-291.7881,-8.271756,1.262429,1.1868151,1.1695284,-0.205276175,0.755976917
0.411451638,0.00142463,0.00142463,0.8796196,-253.27359,-7.209291,1.0933862,1.0227321,0.9287028,0.4641385,0.216817807
0.394440562,0.001150442,0.001150442,-1.4282742,-306.65018,-7.111671,1.8629261,1.7299215,1.6357378,0.300906843,-0.866446826
0,6.52395E-05,6.52395E-05,41.962925,-529.2761,-9.44521,0.65242815,0.5496253,0.5714299,-0.993404782,0.996702391
0,0.000233999,0.000233999,22.758133,-394.17938,-8.246491,0.9408593,0.8772983,0.815648,-0.882934872,0.711459192
0.238607153,0.000884098,0.000884098,6.7993164,-263.00323,-6.553633,1.1605781,1.0443155,0.9300462,0.213520198,-0.319043693
0.487783641,0.00185746,0.00185746,1.3833771,-149.82054,-5.5882483,1.2993171,1.17619,1.0882592,0.154163232,-0.579554823
0,0.000257728,0.000257728,16.23323,-347.78934,-8.113683,1.294417,1.38637,1.1215671,-0.210222589,0.325638912
0.106593154,0.005300132,0.005300132,-9.126165,12.686585,-6.8043,0.83718836,0.8671147,0.77559644,0.818631492,-0.323990107
0.445361346,0.001636735,0.001636735,4.6217155,-175.83261,-6.2305565,1.2295519,1.1535085,1.1158373,0.559769167,0.111294312
0.381407529,0.001302172,0.001302172,0.9837532,-164.05215,-7.1400733,1.2806686,1.2885205,1.2664758,0.56801319,0.126133553
0,8.41248E-05,8.41248E-05,28.902779,-492.09964,-9.173876,0.70264447,0.7065815,0.59421897,-0.759274526,0.882934872
0,0.000273386,0.000273386,23.620571,-425.7837,-8.521011,0.9264553,0.95621914,0.9848249,-0.744435284,0.643858203
0,0.000122317,0.000122317,23.254738,-393.04483,-10.1735735,1.0474068,0.978193,0.94732094,-0.282769992,0.234954658
0.499770075,0.001903956,0.001903956,0.8639755,-102.74766,-6.5846543,1.2398751,1.1660371,1.1198363,0.612530915,-0.777411377
0.086708263,0.000786344,0.000786344,10.7309265,-189.44388,-6.3961344,1.1555324,1.0610962,1.0588467,-0.000824,0.088211047
0.14903231,0.002926923,0.002926923,-1.0314713,-94.15988,-5.780913,1.2311715,1.1138642,1.0886657,0.762572135,-0.72135202
0,0.000705189,0.000705189,13.591343,-240.83743,-6.637885,1.1405406,0.9858071,0.9374842,-0.358615004,0.859851608
0.377068847,0.001192294,0.001192294,-1.51017,-244.04514,-6.6768694,1.3403733,1.3368117,1.3133649,0.577906018,-0.732893652
0,0.000459604,0.000459604,3.8670998,-243.02443,-7.5812545,1.2637103,1.2158185,1.2450036,-0.348722176,0.803792251
0.492035776,0.002252788,0.002252788,-7.1062527,-168.41954,-6.1576867,1.5401992,1.5075442,1.440041,0.708161583,-0.633965375
0.14903231,0.006580535,0.006580535,-7.073822,-291.08377,-4.995918,1.0707649,0.83296824,1.0777721,0.650453421,-0.818631492
0,0.000168688,0.000168688,21.004673,-685.97705,-13.920231,0.5458773,0.38932663,0.41494092,-0.673536686,-0.017312448
0.086384274,0.000710198,0.000710198,11.383392,-210.81879,-6.654224,1.3117638,1.2193742,1.2001114,-0.048639736,0.056883759
0.49095127,0.002372172,0.002372172,-0.8285923,-295.07678,-6.8974657,1.5866176,1.2504482,1.1826018,0.050288541,-0.188788129
0.382538915,0.002479454,0.002479454,4.657322,-103.50294,-5.3562827,1.2100687,1.1538234,1.0477388,0.46084089,-0.432811212
0.490638822,0.00222579,0.00222579,-7.1134777,-172.19943,-6.292814,1.558002,1.5111592,1.4417709,0.54657873,-0.490519373
0,0.000107716,0.000107716,35.186512,-482.5067,-8.801405,0.80811536,0.7222584,0.7049961,-0.975267931,0.61088211
0.12215554,0.009565329,0.009565329,-9.586309,78.418465,-7.8350563,1.2285866,1.227095,1.3041933,0.924154988,-0.986809563
0.496475816,0.002478441,0.002478441,-7.327389,-138.73152,-6.378109,1.5414592,1.4692317,1.4340774,0.61088211,-0.376751855
0,0.000226504,0.000226504,22.194546,-313.0701,-7.5069027,1.012338,0.827191,0.9263168,-0.711459192,0.797197032
0.291807592,0.001003626,0.001003626,2.458538,-242.23152,-7.7777643,1.4806461,1.4022142,1.5909921,0.078318219,-0.694971146
0.215601116,0.000491132,0.000491132,6.921238,-250.03522,-7.820099,1.2667078,1.2242461,1.2206154,-0.121187139,-0.304204452
0,0.001110293,0.001110293,10.182228,-189.68529,-6.865088,1.0235626,0.97466063,1.0899836,-0.248145095,0.493816983
0.258437753,0.00061345,0.00061345,5.626457,-326.6823,-8.114456,1.0658168,0.97882956,0.9710272,-0.394888706,0.005770816
0.48508504,0.001528373,0.001528373,1.5145912,-223.77184,-6.826183,1.3596241,1.5774711,1.4778045,0.343775763,0.197032152
0.121928461,0.000346763,0.000346763,13.46339,-341.37457,-7.312456,1.0869313,0.92347395,1.1181575,-0.523495466,0.830173124
0,0.000281032,0.000281032,22.618,-359.03403,-8.037806,1.0270733,0.9918535,0.98006773,-0.767518549,0.63561418
0.286504537,0.000764502,0.000764502,1.0699844,-234.18407,-7.7894893,1.2770058,1.2453052,1.2759088,0.150865622,-0.177246496
0.086384289,0.000331058,0.000331058,20.170677,-280.95026,-8.286333,1.2854208,1.1680478,1.2119511,-0.708161583,0.779060181
0.49908036,0.001783182,0.001783182,3.938034,-87.424446,-6.294441,1.2313405,1.2197816,1.1504263,0.643858203,-0.195383347
0.488357693,0.002235107,0.002235107,-7.4441776,-241.3635,-6.5412474,1.9981521,1.8409742,1.713419,0.526793075,0.09645507
0.488357693,0.002232225,0.002232225,-7.429655,-243.55582,-6.5388603,1.9762087,1.8335791,1.7485077,0.749381698,-0.812036274
0.160660848,0.006001017,0.006001017,-5.5068874,-46.429676,-5.241064,1.3854513,1.4407065,1.5091959,0.821929101,0.027205276
0.286504537,0.00084667,0.00084667,1.0597878,-223.58359,-7.4827914,1.2906269,1.261103,1.2722491,0.132728772,0.226710635
0.489898115,0.002203193,0.002203193,-7.366329,-169.53313,-6.327655,1.5282706,1.4868149,1.4363852,0.416323166,-0.652102226
0.171420038,0.000271377,0.000271377,7.0742683,-403.9963,-9.905331,1.0321506,0.9513421,1.1737541,-0.61417972,0.986809563
0.286504537,0.000685295,0.000685295,0.09315109,-310.49692,-8.942833,1.1322682,1.1340322,1.2777091,0.112943116,0.185490519
0,0.000584397,0.000584397,7.6961823,-186.21849,-7.0389104,0.5968961,0.6731964,0.60940564,-0.137675185,0.408079143
0.06119857,0.000517857,0.000517857,14.135319,-287.12573,-8.026159,1.049832,0.9350561,1.1128447,-0.284418796,-0.147568013
0,0.000818439,0.000818439,13.468643,-219.25468,-6.360136,1.1936048,1.0564866,0.9094455,-0.317394889,-0.079967024
0.406116933,0.001358647,0.001358647,0.8781471,-255.15013,-7.242273,1.1527789,1.025714,0.95516586,0.426215993,-0.487221764
0,0.000243756,0.000243756,21.997665,-298.16595,-7.9947095,1.043472,0.96028703,1.0147704,0.023907667,-0.015663644
0.351027131,0.001136453,0.001136453,7.741783,-417.86163,-6.8069816,0.905878,0.87081724,0.81354743,-0.35366859,0.236603462
0.12215554,0.010109329,0.010109329,-11.617029,48.403404,-4.5607657,1.4104878,1.2633821,1.2698004,0.920857378,-0.976916735
0,0.00057666,0.00057666,23.965939,-328.5383,-7.5710235,0.94169205,0.87072164,0.8682952,-0.833470734,0.688375927
0,0.000490027,0.000490027,13.614395,-242.28377,-6.9161086,1.0390482,0.99500567,1.0159333,-0.434460016,0.784006595
0,0.00030463,0.00030463,21.660294,-414.79797,-8.80439,1.8276702,1.7662044,1.5143186,-0.76422094,0.815333883
0,0.000965386,0.000965386,18.929043,-273.89343,-7.543943,1.0821378,0.99232733,0.9226796,-0.63561418,0.467436109
0.12215554,0.007911728,0.007911728,-14.130327,13.170171,-5.9663563,1.1391047,1.0793393,1.3957615,0.922506183,-0.910964551
0,0.000871271,0.000871271,11.621578,-244.88135,-6.90335,1.1149203,1.0681075,0.9996049,-0.073371805,0.95713108
0.12215554,0.011642933,0.011642933,-8.220118,-0.32485476,-3.824008,1.2502525,1.1524225,1.1296016,0.836768343,0.042044518
0,0.000139205,0.000139205,28.745495,-394.19244,-8.231084,1.0653285,0.9191871,0.91198397,-0.93569662,0.770816158
0.224093959,0.000635554,0.000635554,32.10286,-516.4445,-9.719443,0.7599415,0.7072373,0.7867176,-0.851607585,0.515251443
0,6.97E-05,6.97E-05,31.77792,-469.17795,-9.269636,1.0661523,0.99125516,0.8971726,-0.82852432,0.018961253
0.215601116,0.000444991,0.000444991,6.64703,-324.36063,-8.56172,1.1298132,1.0867176,1.2322174,-0.258037923,0.490519373
0,0.000336032,0.000336032,9.201012,-260.8292,-7.777142,1.2717117,1.2321242,1.2140559,-0.422918384,0.694971146
0,0.000266713,0.000266713,14.829739,-280.02454,-7.935649,1.2129043,1.2055864,1.2146399,-0.530090684,0.813685078
0.48691529,0.001683557,0.001683557,3.3822327,-143.54883,-6.2835627,1.2844554,1.220554,1.0919164,0.52844188,0.114591921
0,0.000237033,0.000237033,23.96899,-321.9748,-7.504414,0.9338281,0.91032314,0.9370149,-0.658697444,0.630667766
0.490497291,0.002307507,0.002307507,-7.5200005,-169.03065,-6.27847,1.3528368,1.3507487,1.3229359,0.759274526,-0.874690849
0.497569025,0.001950279,0.001950279,-2.2309704,-75.69997,-6.9590364,1.6240025,1.6167859,1.5490015,0.729596043,-0.884583677
0.14903231,0.003420292,0.003420292,-1.986557,-201.04224,-5.09869,0.9284858,0.8177129,0.8948722,0.055234955,-0.671887881
0.499986231,0.002349952,0.002349952,-3.1980705,-443.68582,-8.073851,3.092388,2.5878475,1.5582055,-0.188788129,-0.617477329
0.377068847,0.001176988,0.001176988,-1.5094929,-254.96802,-6.7142777,1.3638136,1.3307797,1.3220167,0.33223413,-0.823577906
0.14903231,0.00369561,0.00369561,0.36408424,-79.30742,-4.706253,1.2675849,1.1500846,1.0867434,0.642209398,-0.582852432
0,0.00017566,0.00017566,23.688198,-441.38498,-8.888438,1.0357265,0.92864424,0.84466165,-0.820280297,0.170651278
0.385416925,0.001226766,0.001226766,-1.2079544,-185.86174,-6.809401,1.4136487,1.3382857,1.3027071,0.126133553,0.099752679
0.383439511,0.00119744,0.00119744,-1.5187931,-226.95268,-6.786762,1.2737459,1.2747333,1.1975913,0.00247,-0.404781533
0,0.000318239,0.000318239,17.113625,-265.38742,-7.660171,1.2627236,1.2240303,1.187204,-0.211871393,0.474031327
0,0.000340647,0.000340647,22.830563,-363.90988,-7.9963894,1.1032988,1.0152185,0.9654446,-0.653751031,0.513602638
0,0.000654095,0.000654095,4.5549393,-210.96666,-7.044759,1.3859637,1.435524,1.4925096,0.228359439,-0.46084089
0.491351813,0.002248794,0.002248794,-7.100765,-147.10823,-6.3283367,1.5124582,1.4397141,1.4227232,0.869744435,-0.927452597
0.086708263,0.000783695,0.000783695,10.24305,-188.5791,-6.489718,1.2041215,1.0881901,1.0500771,0.201978566,-0.162407255
0,6.50855E-05,6.50855E-05,32.06747,-550.14307,-11.066056,0.6637055,0.68913144,0.7562747,-0.965375103,0.858202803
0.12215554,0.006874658,0.006874658,-8.549459,37.52378,-4.839558,1.2317989,1.2142197,1.2374326,0.820280297,-0.95713108
0.136310592,0.003816323,0.003816323,-5.928282,43.46787,-5.971405,1.350747,1.3097583,1.284768,0.963726298,-0.962077494
0.492351055,0.002199773,0.002199773,-4.6314697,-127.24896,-7.064091,1.3194423,1.2770784,1.4359326,0.538334707,-0.825226711
0.14903231,0.003274258,0.003274258,-2.5408344,-81.63291,-5.7614217,1.3362736,1.3058878,1.142645,0.653751031,-0.864798021
0.386531502,0.001183162,0.001183162,-1.5357895,-233.21501,-6.877282,1.2848681,1.2898587,1.2004696,0.307502061,-0.61088211
0.294296741,0.000690677,0.000690677,-3.7124119,-227.20584,-7.56873,0.5287023,0.50797087,0.54750043,-0.368507832,0.520197857
0,0.000341105,0.000341105,22.502071,-366.41684,-7.973505,0.939246,0.90964216,0.83901393,-0.869744435,0.653751031
0,0.000574008,0.000574008,10.7147255,-189.44286,-7.1731606,1.1379967,1.0845364,1.0445807,-0.079967024,0.083264633
0.14903231,0.004401403,0.004401403,-6.805113,-186.0841,-5.832979,1.3389448,1.3102793,1.2867697,0.591096455,-0.600989283
0.136310592,0.005016874,0.005016874,-6.779541,-83.43161,-4.9136715,1.4063029,1.3662407,1.393699,0.777411377,-0.930750206
0.442878455,0.002361594,0.002361594,-2.2800198,-82.91258,-7.4162707,1.5308928,1.4834095,1.3751705,0.668590272,0.155812036
0,0.000468291,0.000468291,22.861725,-371.16586,-7.76467,1.2042024,1.1071391,1.1734903,-0.694971146,0.780708986
0.160661161,0.00443964,0.00443964,-7.7823486,-100.78688,-5.387377,1.4045367,1.3051146,1.3666689,0.891178895,-0.906018137
0,0.000581376,0.000581376,14.830235,-209.90085,-6.8131537,1.0964158,1.0208526,1.0649955,-0.086562242,0.419620775
0,8.46485E-05,8.46485E-05,35.932606,-478.83096,-9.55917,1.050499,0.88794345,0.8601583,-0.891178895,0.886232481
0.482103318,0.002580723,0.002580723,-6.9252872,-104.97637,-9.787321,1.4516867,1.4946727,1.4699655,0.877988458,-0.772464963
0.136310592,0.003586065,0.003586065,-1.097456,-28.184267,-5.752348,1.3215652,1.1970922,1.1036813,0.823577906,-0.909315746
0.12215554,0.034716241,0.034716241,-18.634178,219.52026,-2.6924489,1.5280199,1.5060085,1.4938976,1,-0.996702391
0,0.00028434,0.00028434,14.764614,-273.25693,-7.8233833,1.2347287,1.2196223,1.2005941,-0.215169002,-0.002473207
0.389358312,0.001254738,0.001254738,3.3444061,-149.85722,-8.29693,1.2024627,1.1491477,1.0610679,0.818631492,-0.323990107
0.12215554,0.008248574,0.008248574,-10.784559,40.32984,-4.542605,1.6039878,1.5714353,1.4385998,0.986809563,-0.797197032
0,0.000592003,0.000592003,13.878071,-314.6974,-6.6527576,1.2571282,1.1148709,1.1019979,-0.337180544,0.292662819
0.317368656,0.001033967,0.001033967,12.074242,-273.991,-6.2965403,1.0806382,0.93904245,0.9348268,-0.564715581,-0.197032152
0.377068847,0.001222032,0.001222032,-1.5573254,-188.67401,-6.723491,1.2347963,1.180142,1.1325734,0.269579555,-0.393239901
0.170794308,0.000362357,0.000362357,23.527931,-358.11118,-8.439982,1.2247462,1.1190524,1.0567092,-0.65704864,0.365210223
0,0.000878189,0.000878189,9.3358,-126.27013,-7.5211363,1.2171087,1.1706249,1.1432841,0.083264633,0.251442704
0,0.000388075,0.000388075,18.08831,-341.71225,-7.366775,1.089399,0.9504982,0.97378296,-0.497114592,0.368507832
0.430803746,0.001471408,0.001471408,-0.6339283,-147.49348,-6.864517,1.2004976,1.1683277,1.3432183,0.520197857,-0.401483924
0.496904582,0.002321665,0.002321665,-7.2802353,-159.32352,-6.416097,1.5268961,1.5129179,1.4381497,0.41797197,-0.510305029
0,0.000235456,0.000235456,10.117027,-366.87512,-8.563653,1.0954792,0.98826486,1.0582588,-0.821929101,0.973619126
0,3.06137E-05,3.06137E-05,40.651585,-494.4483,-10.195554,0.9244542,0.81504965,0.77414334,-0.991755977,0.853256389
0.408810526,0.001244875,0.001244875,1.2263794,-156.63922,-6.8743043,1.235875,1.1699423,1.3437836,0.187139324,0.030502885
0.276385725,0.000782598,0.000782598,16.127075,-331.51056,-7.224861,1.0006374,0.8978562,0.84107125,-0.706512778,-0.081615829
0.0867083,0.000172315,0.000172315,35.67288,-527.5329,-9.251375,0.9215396,0.6995027,0.70252514,-0.787304204,0.609233306
0,0.000202798,0.000202798,22.040344,-347.64352,-8.37769,1.1669014,1.1124601,1.0611728,-0.734542457,0.84995878
0.180150762,0.006580685,0.006580685,-10.468506,-67.66321,-6.490625,1.6847497,1.7050117,1.6223646,0.965375103,-0.973619126
0,8.81795E-05,8.81795E-05,26.62965,-432.37024,-9.069219,0.9190206,1.0066346,1.0153159,-0.736191261,0.286067601
0.160661355,0.000951197,0.000951197,9.691734,-254.62465,-7.00093,1.056328,0.99395394,0.9288112,-0.107996702,0.44270404
0.481045842,0.00500418,0.00500418,-12.050861,-211.05493,-8.2514515,1.9122496,1.8707138,1.9837631,0.696619951,0.769167354
0.13631098,0.001082784,0.001082784,5.483837,-139.12267,-6.327394,1.1605903,1.0827588,1.154677,0.111294312,0.915910965
0.495836139,0.002009385,0.002009385,-3.682438,-135.5714,-7.061677,1.2725039,1.2571632,1.4106607,0.561417972,-0.792250618
0,0.000357826,0.000357826,17.464958,-266.92374,-7.200881,1.0804476,0.9646692,1.0030442,-0.4641385,0.35366859
0,0.000652828,0.000652828,15.481602,-212.66492,-7.00054,1.0429646,1.009609,1.0480769,-0.071723001,0.808738664
0.086708263,0.000749556,0.000749556,10.908001,-194.19499,-6.4872236,1.1223234,1.0772966,1.0320656,-0.084913438,-0.127782358
